iter	Logloss
0	0.4771433584
1	0.4099645759
2	0.3901905648
3	0.3564193934
4	0.3265018554
5	0.2723577002
6	0.2345669948
7	0.2202032384
8	0.2022851329
9	0.1888854476
10	0.1801404467
11	0.162559711
12	0.1555107837
13	0.1376172609
14	0.1292474082
15	0.1204992586
16	0.1168478862
17	0.1153307359
18	0.1118208098
19	0.1071796558
20	0.1058677432
21	0.1048149689
22	0.09875790206
23	0.09506583149
24	0.09329105707
25	0.08727564529
26	0.08388548865
27	0.08051966518
28	0.07841204271
29	0.07524238996
30	0.07420460193
31	0.07257562929
32	0.07131251257
33	0.0696739578
34	0.06724766824
35	0.06584398228
36	0.06450881198
37	0.06234027887
38	0.05868814312
39	0.05840320061
40	0.05700987867
41	0.05350879111
42	0.05141360269
43	0.05062201608
44	0.04867724957
45	0.04823622398
46	0.04733432465
47	0.04506577058
48	0.04324346891
49	0.0420966748
50	0.04137047272
51	0.04049911016
52	0.03981498913
53	0.0382125473
54	0.03774414809
55	0.03670848704
56	0.03645914855
57	0.03589792493
58	0.03482443756
59	0.03340380943
60	0.03237713864
61	0.03153455607
62	0.03076635734
63	0.03016181813
64	0.02875351978
65	0.02861101173
66	0.02842519483
67	0.02840309551
68	0.02821155666
69	0.02748602409
70	0.02697505893
71	0.02633063643
72	0.02566955146
73	0.0255339751
74	0.02512669375
75	0.02512664074
76	0.0242776032
77	0.02352300004
78	0.02253745987
79	0.02173841331
80	0.02147952064
81	0.02144099834
82	0.02140110891
83	0.02042807838
84	0.02014478747
85	0.02002329556
86	0.01914957261
87	0.0187546021
88	0.01818675664
89	0.01746012206
90	0.0171410567
91	0.0169547308
92	0.01672178881
93	0.01640538041
94	0.01620462128
95	0.01573960454
96	0.01507434188
97	0.01478705008
98	0.0145583801
99	0.01438397975
